id,zhh,zhh_pron,is_r18,chs,en,owner_tag,register,intent
L180,點都得,nei5 waa6 si6,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
L181,你話咩就咩,dim2 tau4 zi1 gaau1,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
L182,你話乜就咩,faan3 faan3 zi1 gaau1,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
L183,你話事,pou2 tung1 pang4 jau5,0,怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么/听你的,up to you/as you wish/whatever you say/it`s your call/you`re the boss,CanTong Lexicon 2025,,
L184,點頭之交,dim2 hung4 dim2 luk6,0,普通朋友/没什么交集/泛泛之交,common friend / people with little interaction / casual acquaintances,CanTong Lexicon 2025,,
L185,泛泛之交,zi2 dim2 gong1 gong2,0,普通朋友/没什么交集/泛泛之交,common friend / people with little interaction / casual acquaintances,CanTong Lexicon 2025,,
L186,普通朋友,soeng2 dim2,0,普通朋友/没什么交集/泛泛之交,common friend / people with little interaction / casual acquaintances,CanTong Lexicon 2025,,
L187,點紅點綠,lam2 zyu6 dim2,0,存心误导人/忽悠,to mislead someone deliberately,CanTong Lexicon 2025,,
L188,指點江山,soeng2 dim2 joeng6,0,存心误导人/忽悠,to mislead someone deliberately,CanTong Lexicon 2025,,
L189,想點,soeng2 dim2 hai2,0,想怎么样/想怎样,What do you want/How do you want,CanTong Lexicon 2025,,
L190,諗住點,dim2 an3 gei1,0,想怎么样/想怎样,What do you want/How do you want,CanTong Lexicon 2025,,
L191,想點樣,dim2 sam1,0,想怎么样/想怎样,What do you want/How do you want,CanTong Lexicon 2025,,
L192,想點閪樣,dim2 sam1 hau2,0,想怎么样/想怎样,What do you want/How do you want,CanTong Lexicon 2025,,
L193,想點撚樣,dam2 baai2,0,想怎么样/想怎样,What do you want/How do you want,CanTong Lexicon 2025,,
L194,點啊,hau6 fui6,0,想怎么样/想怎样,What do you want/How do you want,CanTong Lexicon 2025,,
L195,擗埋一二邊,teoi2 sam1,0,放在一边/丢在一边/扔在一边,set it aside/throw it aside/chuck it to one side/put it aside/toss it aside/shelve it aside,CanTong Lexicon 2025,,
L196,擗埋一邊,dam2 paang4,0,放在一边/丢在一边/扔在一边,set it aside/throw it aside/chuck it to one side/put it aside/toss it aside/shelve it aside,CanTong Lexicon 2025,,
L197,放埋一邊,sam1 dang3,0,放在一边/丢在一边/扔在一边,set it aside/throw it aside/chuck it to one side/put it aside/toss it aside/shelve it aside,CanTong Lexicon 2025,,
L198,放埋一二邊,sin3 ban3,0,放在一边/丢在一边/扔在一边,set it aside/throw it aside/chuck it to one side/put it aside/toss it aside/shelve it aside,CanTong Lexicon 2025,,
L199,抌埋一二邊,sam1 baan6,0,甩在一边,cast it aside/brush it aside,CanTong Lexicon 2025,,
L200,揼埋一邊,heoi3 baai2,0,甩在一边,cast it aside/brush it aside,CanTong Lexicon 2025,,
L201,擗一二邊,fei1 di1 je5 maai4 lai4,,扔一边/丢一边/放一边,set it /throw it /toss it ,CanTong Lexicon 2025,,
L202,擗一邊,fei1 di1 je5 gwo3 lai4,0,扔一边/丢一边/放一边,set it /throw it /toss it ,CanTong Lexicon 2025,,
L203,放一二邊,dam2 ceon1,0,扔一边/丢一边/放一边,set it /throw it /toss it ,CanTong Lexicon 2025,,
L204,放一邊,dam2 sam1,0,扔一边/丢一边/放一边,set it /throw it /toss it ,CanTong Lexicon 2025,,
L205,抌一二邊,dam2 sam1 hau2,0,甩一边,cast it ,CanTong Lexicon 2025,,
L206,抌一邊,dam2 daai2,0,甩一边,cast it ,CanTong Lexicon 2025,,
L207,抌低,tung4 faai3,0,甩一边,cast it ,CanTong Lexicon 2025,,
L208,抌垃圾,diu1 daai2,0,丢垃圾/倒垃圾/扔垃圾,throw out thegarbage/throw out trash/take out the thegarbage/take out the trash/put out the thegarbage/put out the trash/litter/dump,CanTong Lexicon 2025,,
L209,掉垃圾,diu1 daai2,0,丢垃圾/倒垃圾/扔垃圾,throw out thegarbage/throw out trash/take out the thegarbage/take out the trash/put out the thegarbage/put out the trash/litter/dump,CanTong Lexicon 2025,,
L210,抛垃圾,fan1 paai4,0,丢垃圾/倒垃圾/扔垃圾,throw out thegarbage/throw out trash/take out the thegarbage/take out the trash/put out the thegarbage/put out the trash/litter/dump,CanTong Lexicon 2025,,
L211,掟煲,dai1 ban2,0,分手,separate,CanTong Lexicon 2025,,
L212,分手,sik1 ding1,0,分手,separate,CanTong Lexicon 2025,,
L213,抌咗佢,zau2 gik6 baai4,0,倒掉它/扔掉它/丢掉它,throw it away/discard it/Pour it out/throw away/toss out/deep six,CanTong Lexicon 2025,,
L214,掉咗佢,lau1 ling4,0,倒掉它/扔掉它/丢掉它,throw it away/discard it/Pour it out/throw away/toss out/deep six,CanTong Lexicon 2025,,
L215,倒咗佢,zau2 sik1,0,倒掉它/扔掉它/丢掉它,throw it away/discard it/Pour it out/throw away/toss out/deep six,CanTong Lexicon 2025,,
L216,弹開,daan6 hoi1,0,走开/起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L217,行開,haang4 hoi1,0,走开/起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L218,死開,sei2 hoi1,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L219,走開,zau2 hoi1,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L220,躝屍趷路,laam6 si1 gaau3 luk6,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L221,死埋一邊,sei2 maai4 jat1 bin1,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L222,躝,laam6,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L223,过主,gwo3 zyu2,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L224,趷開,gaau3 hoi1,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L225,揼咗啲嘢佢,dam3 zo2 di1 je5 keoi5,0,把它们都倒掉/把它们都扔掉/把它们都丢掉,Pour them all out / Throw them all away / Discard them all/deep six,CanTong Lexicon 2025,,
L226,掉咗啲嘢佢,diu3 zo2 di1 je5 keoi5,0,把它们都倒掉/把它们都扔掉/把它们都丢掉,Pour them all out / Throw them all away / Discard them all/deep six,CanTong Lexicon 2025,,
L227,倒咗啲嘢佢,dou3 zo2 di1 je5 keoi5,0,把它们都倒掉/把它们都扔掉/把它们都丢掉,Pour them all out / Throw them all away / Discard them all/deep six,CanTong Lexicon 2025,,
L228,躝街,laam6 gaai1,0,逛街/逛街去/出门,shop/Shopping/ Going shopping/Going out,CanTong Lexicon 2025,,
L229,出街,ceot1 gaai1,0,逛街/逛街去/出门,shop/Shopping/ Going shopping/Going out,CanTong Lexicon 2025,,
L230,哨街,sau2 gaai1,0,逛街/逛街去/出门,shop/Shopping/ Going shopping/Going out,CanTong Lexicon 2025,,
L231,逛街,gwaang2 gaai1,0,逛街/逛街去/出门,shop/Shopping/ Going shopping/Going out,CanTong Lexicon 2025,,
L232,出门,ceot1 mun4,0,逛街/逛街去/出门,shop/Shopping/ Going shopping/Going out,CanTong Lexicon 2025,,
L233,去街,heoi3 gaai1,0,逛街/逛街去/出门,shop/Shopping/ Going shopping/Going out,CanTong Lexicon 2025,,
L234,撻落地下,taat3 lok6 dei6 haa6,0,重重甩在地下/摔在地下,thrown heavily to the ground/slammed to the ground/hurl/fling/slam down,CanTong Lexicon 2025,,
L235,撻啲嘢落地下,taat3 di1 je5 lok6 dei6 haa6,0,重重甩在地下/摔在地下,thrown heavily to the ground/slammed to the ground/hurl/fling/slam down,CanTong Lexicon 2025,,
L236,揼春 ,dam3 ceon1,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L237,抌心,daam3 sam1,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L238,抌心口,daam3 sam1 hau2,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L239,揼袋,dam3 daai3,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L240,后悔,hau6 fui3,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L241,趸春,daam3 gang1,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L242,抌膥 ,daam3 gang1,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L243,呻笨 ,sam1 ban6,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L244,呻笨柒,sam1 ban6 cat6,1,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L245,蝕​底​,sit3 dai2,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L246,包𢱕,baau1 yun4,0,剪刀石头布/石头剪刀布,Rock Paper Scissors,CanTong Lexicon 2025,,
L247,猜呈尋,caai1 cing4 cam4,0,剪刀石头布/石头剪刀布,Rock Paper Scissors,CanTong Lexicon 2025,,
L248,包剪𢱕,baau1 zin2 yun4,0,剪刀石头布/石头剪刀布,Rock Paper Scissors,CanTong Lexicon 2025,,
L249,𢱕背脊,yun4 bui3 zek3,0,捶背/按摩,Back massage/massage,CanTong Lexicon 2025,,
L250,按摩,on1 mo1,0,捶背/按摩,Back massage/massage,CanTong Lexicon 2025,,
L251,馬殺雞,maa5 saat3 gai1,0,捶背/按摩,Back massage/massage,CanTong Lexicon 2025,,
L252,𢱕骨,yun4 gwat1,0,捶背/按摩,Back massage/massage,CanTong Lexicon 2025,,
L253,畀人毆,bei2 jan4 ngau2,0,给人打/给人揍/挨揍,Beat up,CanTong Lexicon 2025,,
L254,畀人𢱕,bei2 jan4 yun4,0,给人打/给人揍/挨揍,Beat up,CanTong Lexicon 2025,,
L255,𢱕佢镬甘嘅,yun4 keoi5 wok6 gam1 ge3,0,狠狠地教训他一顿/狠狠地教训她一顿/给她点颜色看看/给他点颜色看看/给点颜色她看看/给点颜色他看看,Give her a good beating/Give him a good beating,CanTong Lexicon 2025,,
L256,𢱕佢镬劲嘅,yun4 keoi5 wok6 geng6 ge3,0,狠狠地教训他一顿/狠狠地教训她一顿/给她点颜色看看/给他点颜色看看/给点颜色她看看/给点颜色他看看,Give her a good beating/Give him a good beating,CanTong Lexicon 2025,,
L257,抌低佢,daam3 dai1 keoi5,0,抛弃他/抛弃她/放下他/放下她,Abandon him/her,CanTong Lexicon 2025,,
L258,掉低佢,diu3 dai1 keoi5,0,抛弃他/抛弃她/放下他/放下她,Abandon him/her,CanTong Lexicon 2025,,
L259,放低佢,fong3 dai1 keoi5,0,抛弃他/抛弃她/放下他/放下她,Abandon him/her,CanTong Lexicon 2025,,
L260,沙𦢊,sāa1,0,大胆/胆子大/不怕死,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L261,吉士,gāt6 si6,0,大胆/胆子大/不怕死,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L262,膽生毛,daam2 saang1 mou4,0,大胆/胆子大/不怕死,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L263,沙膽,sāa1 daam2,0,大胆/胆子大/不怕死,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L264,夠薑,gau3 goeng1,0,大胆/胆子大/不怕死,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L265,未死過,mei6 sei2 gwo3,0,大胆/胆子大/不怕死,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L266,死字唔識寫,sei2 zi6 m4 sik1 se2,0,大胆/胆子大/不怕死,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L267,作死,zuk1 sei2,0,大胆/胆子大/不怕死,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L268,夠pok,gau3 pok3,0,大胆/胆子大/不怕死,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L269,夠𦢊,gau3 sāa1,0,大胆/胆子大/不怕死,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L270,沙pok,sāa1 pok3,0,大胆/胆子大/不怕死,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L271,有種,jau5 zung2,0,大胆/胆子大/不怕死,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L272,膽大包天,daam2 daai6 baau1 tin1,0,大胆/胆子大/不怕死,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L273,夠雷,gau3 leoi4,0,大胆/胆子大/不怕死/够雷,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L274,夠雷氣,gau3 leoi4 hei3,0,大胆/胆子大/不怕死/够雷气,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L275,​夠義氣,gau3 ji6 hei3,0,大胆/胆子大/不怕死/够义气,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L276,有雷氣,jau5 leoi4 hei3,0,大胆/胆子大/不怕死/有雷气,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L277,有雷,jau5 leoi4,0,大胆/胆子大/不怕死/有雷,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L278,沙鳩膽,sāa1 gau1 daam2,1,大胆/胆子大/不怕死/沙鸠胆/沙9胆,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L279,未撚死過,mei6 lan2 sei2 gwo3,1,大胆/胆子大/不怕死/未len死过/未撚死过,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L280,幾撚夠薑,gei2 lan2 gau3 goeng1,1,大胆/胆子大/不怕死/挺有胆识/几撚够姜/几len够姜,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L281,幾鳩夠薑,gei2 gau1 gau3 goeng1,1,大胆/胆子大/不怕死/挺有胆识/几鸠够姜/几9够姜,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L282,有吉士,jau5 gāt6 si6,0,大胆/胆子大/不怕死/有胆量,Bold/daring/fearless/loyal/brotherhood spirit,CanTong Lexicon 2025,,
L283,臭閪,cau3 hai1,1,婊子/臭閪/超hight/超嗨/炒蟹/臭婊子,cunt/smelly vagina/bitch,CanTong Lexicon 2025,,
L284,閪婆,hai1 po4,1,婊子/臭閪/超hight/超嗨/炒蟹/臭婊子,cunt/smelly vagina/bitch,CanTong Lexicon 2025,,
L285,死臭閪,sei2 cau3 hai1,1,婊子/死臭閪/超hight/超嗨/炒蟹/臭婊子,cunt/smelly vagina/bitch,CanTong Lexicon 2025,,
L286,死八婆,sei2 baat3 po4,0,婊子/臭三八/死八婆/八婆/臭婊子/鸡婆,cunt/smelly vagina/bitch,CanTong Lexicon 2025,,
L287,八婆,baat3 po4,0,婊子/臭三八/死八婆/八婆/臭婊子/鸡婆,meddling woman/nosy parker/cunt/smelly vagina/bitch,CanTong Lexicon 2025,,
L288,單單打打,daan1 daan1 daa2 daa2,0,阴阳怪气,to criticize implicitly/to be mischievous,CanTong Lexicon 2025,,
L289,整古作怪,zing2 gu2 zok3 gwaai3,0,阴阳怪气,to criticize implicitly/to be mischievous,CanTong Lexicon 2025,,
L290,整古做怪,zing2 gu2 zou6 gwaai3,0,阴阳怪气,to criticize implicitly/to be mischievous,CanTong Lexicon 2025,,
L291,整蠱做怪,zing2 gu2 zou6 gwaai3,0,阴阳怪气,to criticize implicitly/to be mischievous,CanTong Lexicon 2025,,
L292,單打,daan1 daa2,0,阴阳怪气,to criticize implicitly/to be mischievous,CanTong Lexicon 2025,,
L293,陰濕,jam1 sap1,0,阴阳怪气/奸诈/狡猾/阴湿,dark and moist/wicked/devious/Creepy/to be mischievous/sinister/insidious/treacherous/,CanTong Lexicon 2025,,
L294,陰險,jam1 him2,0,阴阳怪气/奸诈/狡猾/阴险,dark and moist/wicked/devious/Creepy/to be mischievous/sinister/insidious/treacherous/,CanTong Lexicon 2025,,
L295,狡猾,gaau2 waat6,0,阴阳怪气/奸诈/狡猾,dark and moist/wicked/devious/Creepy/to be mischievous/sinister/insidious/treacherous/sly/cunning/crafty,CanTong Lexicon 2025,,
L296,蠱惑,gu2 waak6,0,阴阳怪气/奸诈/狡猾/蛊惑,dark and moist/wicked/devious/Creepy/to be mischievous/sinister/insidious/treacherous/,CanTong Lexicon 2025,,
L297,圓滑, jyun4 waat6,0,阴阳怪气/奸诈/狡猾,dark and moist/wicked/devious/Creepy/to be mischievous/sinister/insidious/treacherous/,CanTong Lexicon 2025,,
L298,陰險毒辣,jam1 him2 duk6 laat6,0,阴阳怪气/奸诈/狡猾,treacherous and murderous/dark and moist/wicked/devious/Creepy/to be mischievous/sinister/insidious/treacherous/sly/cunning/crafty,CanTong Lexicon 2025,,
L299,狗,gau2,0,阴阳怪气/奸诈/狡猾,dark and moist/wicked/devious/Creepy/to be mischievous/sinister/insidious/treacherous/sly/cunning/crafty,CanTong Lexicon 2025,,
L300,含沙射影,ham4 saa1 se6 jing2,0,阴阳怪气,to criticize implicitly/to be mischievous/to scold someone indirectly/to make oblique accusations,CanTong Lexicon 2025,,
L301,指桑罵槐,zi2 song1 maa6 waai4,0,阴阳怪气/奸诈/狡猾/指桑骂槐,to scold someone indirectly/to make oblique accusations/to criticize implicitly/to be mischievous,CanTong Lexicon 2025,,
L302,喞喞趷趷,gei1 gei1 gat6 gat6,0,叽叽歪歪/唧唧歪歪/指手画脚,naggy/yammering,CanTong Lexicon 2025,,
L303,指手畫腳,zi2 sau2 waak6 goek3,0,叽叽歪歪/唧唧歪歪/指手画脚,to gesticulate/to make gestures/naggy/yammering,CanTong Lexicon 2025,,
L304,,,0,,,,,
L305,,,0,,,,,
L306,,,,,,,,
L307,,,,,,,,
L308,,,,,,,,
L309,,,,,,,,
L310,,,,,,,,
L311,,,,,,,,
,,,,,,,,
