id,zhh,zhh_pron,is_r18,chs,en,owner_tag,register,intent
L212,分手,,0,分手,separate,CanTong Lexicon 2025,,
L213,抌咗佢,,0,倒掉它/扔掉它/丢掉它,throw it away/discard it/Pour it out/throw away/toss out/deep six,CanTong Lexicon 2025,,
L214,掉咗佢,,0,倒掉它/扔掉它/丢掉它,throw it away/discard it/Pour it out/throw away/toss out/deep six,CanTong Lexicon 2025,,
L215,倒咗佢,,0,倒掉它/扔掉它/丢掉它,throw it away/discard it/Pour it out/throw away/toss out/deep six,CanTong Lexicon 2025,,
L216,弹開,,0,走开/起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L217,行開,,0,走开/起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L218,死開,,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L219,走開,,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L220,躝屍趷路,,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L221,死埋一邊,,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L222,躝,,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L223,过主,,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L224,趷開,,0,走开//起开/滚,get out of here/fuck off/get lost/get out of here/beat it/get out,CanTong Lexicon 2025,,
L225,揼咗啲嘢佢,,0,把它们都倒掉/把它们都扔掉/把它们都丢掉,Pour them all out / Throw them all away / Discard them all/deep six,CanTong Lexicon 2025,,
L226,掉咗啲嘢佢,,0,把它们都倒掉/把它们都扔掉/把它们都丢掉,Pour them all out / Throw them all away / Discard them all/deep six,CanTong Lexicon 2025,,
L227,倒咗啲嘢佢,,0,把它们都倒掉/把它们都扔掉/把它们都丢掉,Pour them all out / Throw them all away / Discard them all/deep six,CanTong Lexicon 2025,,
L228,躝街,,0,逛街/逛街去/出门,shop/Shopping/ Going shopping/Going out,CanTong Lexicon 2025,,
L229,出街,,0,逛街/逛街去/出门,shop/Shopping/ Going shopping/Going out,CanTong Lexicon 2025,,
L230,哨街,,0,逛街/逛街去/出门,shop/Shopping/ Going shopping/Going out,CanTong Lexicon 2025,,
L231,逛街,,0,逛街/逛街去/出门,shop/Shopping/ Going shopping/Going out,CanTong Lexicon 2025,,
L232,出门,,0,逛街/逛街去/出门,shop/Shopping/ Going shopping/Going out,CanTong Lexicon 2025,,
L233,去街,,0,逛街/逛街去/出门,shop/Shopping/ Going shopping/Going out,CanTong Lexicon 2025,,
L234,撻落地下,,0,重重甩在地下/摔在地下,thrown heavily to the ground/slammed to the ground/hurl/fling/slam down,CanTong Lexicon 2025,,
L235,撻啲嘢落地下,,0,重重甩在地下/摔在地下,thrown heavily to the ground/slammed to the ground/hurl/fling/slam down,CanTong Lexicon 2025,,
L236,飛啲嘢埋嚟,,0,快速扔东西过来,Throw something over very quickly,CanTong Lexicon 2025,,
L237,飛啲嘢過嚟,,0,快速扔东西过来,Throw something over very quickly,CanTong Lexicon 2025,,
L238,揼春 ,,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L239,抌心,,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L240,抌心口,,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L241,揼袋,,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L242,后悔,,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L243,趸春,,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L244,抌膥 ,,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L245,呻笨 ,,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L246,呻笨柒,,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L247,蝕​底​,,0,后悔莫及/极度失望/扎心/后悔,throw something over very quickly/too late to regret/Heartbreaking/to regret,CanTong Lexicon 2025,,
L248,包𢱕,,0,剪刀石头布/石头剪刀布,Rock Paper Scissors,CanTong Lexicon 2025,,
L249,猜呈尋,,0,剪刀石头布/石头剪刀布,Rock Paper Scissors,CanTong Lexicon 2025,,
L250,包剪𢱕,,0,剪刀石头布/石头剪刀布,Rock Paper Scissors,CanTong Lexicon 2025,,
L251,𢱕背脊,,0,捶背/按摩,Back massage/massage,CanTong Lexicon 2025,,
L252,按摩,,0,捶背/按摩,Back massage/massage,CanTong Lexicon 2025,,
L253,馬殺雞,,0,捶背/按摩,Back massage/massage,CanTong Lexicon 2025,,
L254,𢱕骨,,0,捶背/按摩,Back massage/massage,CanTong Lexicon 2025,,
L255,畀人毆,,0,给人打/给人揍/挨揍,Beat up,CanTong Lexicon 2025,,
L256,畀人𢱕,,0,给人打/给人揍/挨揍,Beat up,CanTong Lexicon 2025,,
L257,𢱕佢镬甘嘅,,0,狠狠地教训他一顿/狠狠地教训她一顿/给她点颜色看看/给他点颜色看看/给点颜色她看看/给点颜色他看看,Give her a good beating/Give him a good beating,CanTong Lexicon 2025,,
L258,𢱕佢镬劲嘅,,0,狠狠地教训他一顿/狠狠地教训她一顿/给她点颜色看看/给他点颜色看看/给点颜色她看看/给点颜色他看看,Give her a good beating/Give him a good beating,CanTong Lexicon 2025,,
L259,抌低佢,,0,抛弃他/抛弃她/放下他/放下她,Abandon him/her,CanTong Lexicon 2025,,
L260,掉低佢,,0,抛弃他/抛弃她/放下他/放下她,Abandon him/her,CanTong Lexicon 2025,,
L261,放低佢,,0,抛弃他/抛弃她/放下他/放下她,Abandon him/her,CanTong Lexicon 2025,,
,,,0,,,CanTong Lexicon 2025,,
,,,0,,,CanTong Lexicon 2025,,
,,,0,,,CanTong Lexicon 2025,,
,,,0,,,CanTong Lexicon 2025,,
,,,0,,,CanTong Lexicon 2025,,
,,,0,,,CanTong Lexicon 2025,,
,,,0,,,CanTong Lexicon 2025,,
,,,0,,,CanTong Lexicon 2025,,
,,,,,,CanTong Lexicon 2025,,
,,,0,,,CanTong Lexicon 2025,,
,,,,,,CanTong Lexicon 2025,,
,,,,,,CanTong Lexicon 2025,,
,,,,,,CanTong Lexicon 2025,,
,,,,,,CanTong Lexicon 2025,,
,,,,,,CanTong Lexicon 2025,,
